City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
201,Yulara,-25.24,130.99,39.2,44,0,8.05,AU,2020-06-16 19:30:38
202,Arraial Do Cabo,-22.97,-42.03,73.4,64,75,9.17,BR,2020-06-16 19:31:41
203,Andenes,69.31,16.12,46.4,75,0,13.87,NO,2020-06-16 19:35:40
204,Karratha,-20.74,116.85,69.3,46,0,5.82,AU,2020-06-16 19:35:40
205,Victoria,22.29,114.16,82.0,78,0,8.99,HK,2020-06-16 19:28:36
206,Buala,-8.14,159.59,78.85,84,100,1.12,SB,2020-06-16 19:35:41
207,Ustye,59.63,39.74,62.78,92,0,4.59,RU,2020-06-16 19:35:41
208,Tanete,-3.94,119.78,76.3,87,94,8.1,ID,2020-06-16 19:35:41
209,Malayal,7.21,121.94,80.6,94,75,1.12,PH,2020-06-16 19:35:41
210,Upernavik,72.79,-56.15,32.32,94,54,6.82,GL,2020-06-16 19:30:28
211,Whitehorse,60.72,-135.05,50.0,93,90,6.93,CA,2020-06-16 19:31:15
212,Port Alfred,-33.59,26.89,57.0,87,1,5.99,ZA,2020-06-16 19:28:35
213,Avarua,-21.21,-159.78,73.4,60,13,10.29,CK,2020-06-16 19:30:31
214,Muli,2.92,73.57,83.84,77,28,10.69,MV,2020-06-16 19:35:42
215,Maceio,-9.67,-35.74,77.0,78,75,4.7,BR,2020-06-16 19:26:14
216,Huarmey,-10.07,-78.15,69.44,66,1,11.25,PE,2020-06-16 19:35:43
217,Totskoye,52.52,52.76,61.18,74,0,2.39,RU,2020-06-16 19:35:43
218,Yankton,42.87,-97.4,91.4,36,1,28.86,US,2020-06-16 19:31:55
219,Betare Oya,5.6,14.08,70.81,88,100,2.1,CM,2020-06-16 19:35:43
220,Saint-Pierre,-21.34,55.48,69.8,73,90,17.22,RE,2020-06-16 19:35:43
221,Marawi,8.0,124.29,78.01,92,29,1.01,PH,2020-06-16 19:35:43
222,Mansa,29.98,75.38,96.8,10,0,5.86,IN,2020-06-16 19:35:44
223,Sitka,57.05,-135.33,53.6,76,75,5.82,US,2020-06-16 19:35:44
224,Makakilo City,21.35,-158.09,77.0,83,75,19.44,US,2020-06-16 19:35:44
225,East London,-33.02,27.91,60.82,70,44,9.37,ZA,2020-06-16 19:30:18
226,Tonbridge,51.19,0.28,69.01,71,9,4.0,GB,2020-06-16 19:31:56
227,Schladming,47.39,13.69,66.2,72,40,4.7,AT,2020-06-16 19:35:44
228,Saint George,37.1,-113.58,91.4,11,1,27.51,US,2020-06-16 19:29:44
229,Puerto Cabezas,14.04,-83.39,77.0,94,40,4.7,NI,2020-06-16 19:35:45
230,Quimper,48.0,-4.1,60.8,87,9,5.82,FR,2020-06-16 19:27:29
231,Lorengau,-2.02,147.27,82.45,73,92,6.17,PG,2020-06-16 19:30:36
232,Muravlenko,63.79,74.52,50.23,95,100,9.71,RU,2020-06-16 19:30:39
233,Semey,50.41,80.23,60.13,77,75,9.19,KZ,2020-06-16 19:31:05
234,Waingapu,-9.66,120.26,76.35,82,100,11.07,ID,2020-06-16 19:31:57
235,Airai,-8.93,125.41,57.11,100,80,4.38,TL,2020-06-16 19:30:17
236,Saint-Joseph,-21.37,55.62,69.8,73,90,17.22,RE,2020-06-16 19:35:46
237,Gorele,41.03,39.0,73.4,88,75,4.7,TR,2020-06-16 19:35:46
238,Lebu,-37.62,-73.65,53.1,90,100,15.95,CL,2020-06-16 19:30:33
239,Balkhash,46.84,74.98,65.53,58,0,20.18,KZ,2020-06-16 19:35:46
240,Nevsehir,38.92,34.67,69.8,46,47,6.93,TR,2020-06-16 19:35:47
241,Ouadda,8.08,22.4,71.19,90,18,3.69,CF,2020-06-16 19:35:47
242,Mackay,-21.15,149.2,66.2,88,78,9.17,AU,2020-06-16 19:35:47
243,Manokwari,-0.87,134.08,78.69,76,92,4.54,ID,2020-06-16 19:35:47
244,San Jeronimo,-11.95,-75.28,62.53,38,19,4.18,PE,2020-06-16 19:35:47
245,Port Lincoln,-34.73,135.87,53.6,73,33,3.27,AU,2020-06-16 19:35:47
246,Tezu,27.92,96.17,76.42,86,100,2.77,IN,2020-06-16 19:35:48
247,Hilo,19.73,-155.09,75.2,83,90,4.7,US,2020-06-16 19:26:45
248,Tateyama,34.98,139.87,70.0,80,11,15.75,JP,2020-06-16 19:35:48
249,Kamaishi,39.27,141.88,58.53,79,1,8.41,JP,2020-06-16 19:35:48
250,Brigantine,39.41,-74.36,71.6,56,1,21.92,US,2020-06-16 19:35:48
251,Belaya Kholunitsa,58.84,50.85,60.06,85,38,6.64,RU,2020-06-16 19:35:49
252,Gat,31.61,34.76,77.0,76,0,5.73,IL,2020-06-16 19:31:13
253,Akcaabat,41.02,39.57,73.4,88,75,4.7,TR,2020-06-16 19:35:49
254,Arlit,18.74,7.39,99.55,10,0,16.51,NE,2020-06-16 19:35:49
255,Menongue,-14.66,17.69,54.7,59,0,4.85,AO,2020-06-16 19:35:49
256,Ozernovskiy,51.5,156.52,42.96,80,65,3.67,RU,2020-06-16 19:35:49
257,Sao Gabriel Da Cachoeira,-0.13,-67.09,84.22,75,4,1.7,BR,2020-06-16 19:35:50
258,Itigi,-5.7,34.48,62.96,53,10,10.04,TZ,2020-06-16 19:35:50
259,Acapulco,16.86,-99.89,89.6,70,20,9.17,MX,2020-06-16 19:31:18
260,Gilgit,35.92,74.31,75.97,20,0,1.54,PK,2020-06-16 19:35:50
261,Iskateley,67.68,53.15,40.26,69,99,17.56,RU,2020-06-16 19:35:50
262,Mayo,38.89,-76.51,75.0,49,1,9.17,US,2020-06-16 19:35:51
263,Cortez,37.35,-108.59,84.2,17,40,21.92,US,2020-06-16 19:35:51
264,Port Blair,11.67,92.75,83.01,82,100,15.73,IN,2020-06-16 19:26:34
265,Korhogo,9.45,-5.63,85.06,54,1,6.78,CI,2020-06-16 19:35:51
266,Sola,-13.88,167.55,80.89,81,55,24.7,VU,2020-06-16 19:35:51
267,Vaitape,-16.52,-151.75,80.83,81,56,10.92,PF,2020-06-16 19:35:51
268,Cabedelo,-6.98,-34.83,78.8,83,75,12.75,BR,2020-06-16 19:31:47
269,Nanortalik,60.14,-45.24,39.45,85,98,11.39,GL,2020-06-16 19:30:27
270,Nurota,40.56,65.69,75.2,23,30,9.17,UZ,2020-06-16 19:35:52
271,Faanui,-16.48,-151.75,79.66,82,91,10.74,PF,2020-06-16 19:31:12
272,Jiuquan,39.74,98.52,68.83,24,0,7.05,CN,2020-06-16 19:35:52
273,Hervey Bay,-25.3,152.85,64.0,94,42,5.99,AU,2020-06-16 19:35:52
274,Vao,-22.67,167.48,73.29,81,82,20.29,NC,2020-06-16 19:31:31
275,Kuremaa,58.74,26.54,69.8,77,36,2.24,EE,2020-06-16 19:35:53
276,Marystown,47.17,-55.15,55.6,62,78,16.24,CA,2020-06-16 19:35:53
277,Skovorodino,53.98,123.92,46.54,79,0,3.13,RU,2020-06-16 19:35:53
278,Locri,38.24,16.26,72.0,68,20,10.29,IT,2020-06-16 19:35:53
279,Antofagasta,-23.65,-70.4,62.6,63,20,10.29,CL,2020-06-16 19:29:26
280,Paris,48.85,2.35,71.01,72,100,10.29,FR,2020-06-16 19:35:04
281,Baglung,28.27,83.59,71.65,78,99,3.71,NP,2020-06-16 19:35:54
282,Kyaukse,21.6,96.13,80.13,76,100,10.13,MM,2020-06-16 19:35:54
283,Isangel,-19.55,169.27,74.08,80,2,13.47,VU,2020-06-16 19:31:20
284,Margate,51.38,1.39,63.0,78,0,1.99,GB,2020-06-16 19:35:55
285,Codrington,-38.27,141.97,49.95,66,100,4.56,AU,2020-06-16 19:26:36
286,Quang Ngai,15.12,108.8,76.42,86,100,7.23,VN,2020-06-16 19:31:48
287,San Quintin,30.48,-115.95,68.59,63,34,10.83,MX,2020-06-16 19:27:16
288,Shimoda,34.67,138.95,64.0,85,0,11.68,JP,2020-06-16 19:30:40
289,Leh,34.17,77.58,53.74,40,0,4.65,IN,2020-06-16 19:31:23
290,Tabuk,17.42,121.44,74.66,85,53,3.74,PH,2020-06-16 19:35:56
291,Garden City,42.33,-83.33,82.99,41,40,4.7,US,2020-06-16 19:32:49
292,Alice Springs,-23.7,133.88,33.8,50,0,8.68,AU,2020-06-16 19:27:26
293,Saldanha,-33.01,17.94,55.4,62,0,4.7,ZA,2020-06-16 19:30:25
294,Hualmay,-11.1,-77.61,68.41,67,5,11.32,PE,2020-06-16 19:35:57
295,Ancud,-41.87,-73.82,55.0,81,40,9.17,CL,2020-06-16 19:35:38
296,Launceston,-41.45,147.17,37.4,82,0,11.41,AU,2020-06-16 19:34:11
297,Alamos,27.02,-108.93,98.01,30,0,5.99,MX,2020-06-16 19:35:57
298,Diapaga,12.07,1.79,97.36,23,34,4.72,BF,2020-06-16 19:35:57
299,Dormidontovka,47.77,134.91,49.44,92,100,7.0,RU,2020-06-16 19:35:58
300,Kisanga,-7.44,37.7,72.37,56,48,3.85,TZ,2020-06-16 19:35:58
301,Tiksi,71.69,128.87,49.66,63,11,9.17,RU,2020-06-16 19:26:44
302,Butaritari,3.07,172.79,83.14,79,0,14.05,KI,2020-06-16 19:30:30
303,Narsaq,60.92,-46.05,42.8,81,75,8.05,GL,2020-06-16 19:30:34
304,Deputatskiy,69.3,139.9,64.67,48,87,6.08,RU,2020-06-16 19:35:59
305,Birao,10.28,22.79,81.77,59,93,9.62,CF,2020-06-16 19:35:59
306,Kalat,29.02,66.59,70.48,20,0,4.45,PK,2020-06-16 19:35:59
307,Mindelo,16.89,-24.98,84.2,62,75,11.41,CV,2020-06-16 19:35:59
308,Kawalu,-7.38,108.21,72.39,92,90,1.14,ID,2020-06-16 19:35:59
309,Hostotipaquillo,21.07,-104.07,91.0,35,2,0.92,MX,2020-06-16 19:35:59
310,Sinaloa,25.0,-107.5,97.0,36,0,5.01,MX,2020-06-16 19:36:00
311,Coahuayana,18.73,-103.68,86.0,62,40,11.41,MX,2020-06-16 19:32:13
312,College,64.86,-147.8,69.01,60,75,2.59,US,2020-06-16 19:36:00
313,Skjervoy,70.03,20.97,46.4,75,20,6.93,NO,2020-06-16 19:36:00
314,Jingdezhen,29.29,117.21,76.96,88,83,3.31,CN,2020-06-16 19:36:00
315,Kudahuvadhoo,2.67,72.89,83.8,76,1,8.75,MV,2020-06-16 19:36:00
316,Lagoa,39.05,-27.98,64.99,85,3,12.19,PT,2020-06-16 19:36:01
317,Ponta Do Sol,32.67,-17.1,69.8,94,75,5.82,PT,2020-06-16 19:30:19
318,Gamba,-2.65,10.0,73.78,89,100,4.63,GA,2020-06-16 19:36:01
319,Aguimes,27.91,-15.45,77.0,53,85,24.16,ES,2020-06-16 19:36:01
320,Poli,-3.33,36.8,71.6,77,40,5.82,TZ,2020-06-16 19:36:01
321,Tagab,34.85,69.65,77.0,13,1,12.75,AF,2020-06-16 19:36:02
322,Belyy Yar,53.6,91.39,51.8,81,0,2.24,RU,2020-06-16 19:36:02
323,Olafsvik,64.89,-23.71,47.1,74,75,7.85,IS,2020-06-16 19:31:41
324,Kavaratti,10.57,72.64,84.6,78,100,19.26,IN,2020-06-16 19:26:42
325,Okitipupa,6.5,4.78,76.53,97,100,3.8,NG,2020-06-16 19:36:02
326,Kaohsiung,22.62,120.31,82.99,74,20,3.36,TW,2020-06-16 19:36:03
327,Belaya Gora,68.53,146.42,75.6,34,0,6.06,RU,2020-06-16 19:36:03
328,Nantucket,41.28,-70.1,68.0,56,1,16.11,US,2020-06-16 19:27:19
329,Eresos,39.17,25.93,77.0,61,0,6.93,GR,2020-06-16 19:36:03
330,Thompson,55.74,-97.86,77.0,33,75,13.87,CA,2020-06-16 19:30:47
331,Neiafu,-18.65,-173.98,73.4,78,75,6.93,TO,2020-06-16 19:31:27
332,Xiaoweizhai,26.19,107.51,71.28,91,100,8.84,CN,2020-06-16 19:36:04
333,Yeppoon,-23.13,150.73,59.0,93,40,13.49,AU,2020-06-16 19:36:04
334,Mount Gambier,-37.83,140.77,44.6,100,90,0.98,AU,2020-06-16 19:30:43
335,Fernandez,-27.92,-63.89,84.97,45,100,16.33,AR,2020-06-16 19:36:05
336,Liverpool,53.41,-2.98,61.0,87,100,13.87,GB,2020-06-16 19:32:17
337,San Andres,12.58,-81.7,84.2,83,75,11.41,CO,2020-06-16 19:32:02
338,The Pas,53.83,-101.25,80.6,26,20,10.29,CA,2020-06-16 19:36:05
339,Bendigo,-36.77,144.28,41.0,61,94,3.91,AU,2020-06-16 19:36:05
340,Rio Grande,-32.03,-52.1,69.8,77,0,13.87,BR,2020-06-16 19:35:24
341,Antsohihy,-14.88,47.99,74.44,57,69,10.4,MG,2020-06-16 19:36:06
342,Kavieng,-2.57,150.8,84.0,70,74,10.09,PG,2020-06-16 19:30:15
343,Yerbogachen,61.28,108.01,45.63,73,79,2.57,RU,2020-06-16 19:31:11
344,Atagay,55.1,99.39,44.58,92,68,1.92,RU,2020-06-16 19:36:06
345,Krasnoarmeysk,51.02,45.7,59.77,70,0,4.59,RU,2020-06-16 19:36:06
346,Namatanai,-3.67,152.43,79.72,80,61,5.35,PG,2020-06-16 19:31:04
347,Srednekolymsk,67.45,153.68,73.63,43,99,6.46,RU,2020-06-16 19:31:12
348,Yatou,37.15,122.38,68.97,72,100,5.59,CN,2020-06-16 19:36:07
349,Tolaga Bay,-38.37,178.3,50.31,79,59,4.65,NZ,2020-06-16 19:36:07
350,Norman Wells,65.28,-126.83,64.4,59,20,19.46,CA,2020-06-16 19:31:59
351,Shingu,33.73,135.98,66.25,67,71,4.88,JP,2020-06-16 19:36:08
352,Sur,22.57,59.53,88.9,57,1,15.17,OM,2020-06-16 19:30:57
353,Haines Junction,60.75,-137.51,61.18,47,100,4.27,CA,2020-06-16 19:31:01
354,Caravelas,-17.71,-39.25,72.59,88,52,11.43,BR,2020-06-16 19:31:13
355,Naro Moru,-0.17,37.02,54.91,94,93,6.44,KE,2020-06-16 19:36:08
356,Viedma,-40.81,-63.0,54.03,50,100,7.25,AR,2020-06-16 19:32:14
357,Odweyne,9.41,45.06,75.2,54,82,13.78,SO,2020-06-16 19:36:09
358,Bagan,54.1,77.66,49.14,89,7,8.14,RU,2020-06-16 19:36:09
359,Macomer,40.26,8.77,69.8,68,0,3.36,IT,2020-06-16 19:36:09
360,Sahuaripa,29.05,-109.23,101.08,22,0,4.7,MX,2020-06-16 19:36:09
361,Noumea,-22.28,166.46,59.0,93,0,1.12,NC,2020-06-16 19:36:09
362,Puerto Colombia,10.99,-74.95,93.2,63,75,6.93,CO,2020-06-16 19:36:06
363,Pisco,-13.7,-76.22,66.2,77,40,6.93,PE,2020-06-16 19:30:43
364,Verkhnevilyuysk,63.45,120.32,59.25,76,71,7.02,RU,2020-06-16 19:36:10
365,Maltahohe,-24.83,16.98,47.26,38,0,11.99,NA,2020-06-16 19:36:10
366,Shawinigan,46.57,-72.75,80.6,24,1,17.22,CA,2020-06-16 19:34:49
367,Paamiut,61.99,-49.67,37.45,78,13,0.83,GL,2020-06-16 19:31:45
368,Baculin,7.45,126.58,78.84,75,66,3.44,PH,2020-06-16 19:36:11
369,Kupang,-10.17,123.58,77.29,75,100,10.85,ID,2020-06-16 19:27:39
370,Kahului,20.89,-156.47,82.4,65,40,19.46,US,2020-06-16 19:34:05
371,Kindu,-2.95,25.95,71.62,64,85,1.3,CD,2020-06-16 19:36:11
372,Matara,5.95,80.54,80.11,89,100,8.88,LK,2020-06-16 19:36:11
373,Arrah,25.57,84.67,82.4,100,40,4.7,IN,2020-06-16 19:36:12
374,Kisangani,0.52,25.2,74.43,74,20,0.92,CD,2020-06-16 19:36:12
375,Terre-De-Bas,15.85,-61.64,89.6,58,75,14.99,GP,2020-06-16 19:36:12
376,Vestmannaeyjar,63.44,-20.27,50.0,76,75,13.87,IS,2020-06-16 19:36:12
377,Mokhsogollokh,61.47,128.92,55.04,79,0,2.64,RU,2020-06-16 19:36:12
378,Nizwa,22.93,57.53,90.48,32,25,5.3,OM,2020-06-16 19:36:12
379,Vegachi,6.76,-74.79,83.79,51,7,5.1,CO,2020-06-16 19:36:13
380,Chekhov,55.14,37.47,73.0,68,38,6.71,RU,2020-06-16 19:36:13
381,Eldorado,-23.79,-54.28,74.08,71,0,7.47,BR,2020-06-16 19:36:13
382,Benguela,-12.58,13.41,70.23,81,0,3.42,AO,2020-06-16 19:36:13
383,Mandera,3.94,41.87,82.85,49,100,17.25,KE,2020-06-16 19:36:13
384,Bonoua,5.27,-3.6,82.4,88,40,10.29,CI,2020-06-16 19:36:14
385,Takapau,-40.03,176.35,55.0,76,66,3.02,NZ,2020-06-16 19:36:14
386,Siwana,25.63,72.42,93.38,48,84,18.45,IN,2020-06-16 19:36:14
387,Vila Velha,-20.33,-40.29,73.99,78,75,12.75,BR,2020-06-16 19:36:14
388,Temnikov,54.63,43.21,62.74,80,73,6.02,RU,2020-06-16 19:36:14
389,Dikson,73.51,80.55,32.22,94,100,14.36,RU,2020-06-16 19:30:41
390,Lovozero,68.0,35.01,46.27,56,99,7.36,RU,2020-06-16 19:36:15
391,Soc Trang,9.6,105.98,77.0,100,40,1.12,VN,2020-06-16 19:36:15
392,Pueblo Nuevo,23.38,-105.38,83.48,32,13,7.49,MX,2020-06-16 19:36:15
393,Bull Savanna,17.89,-77.59,83.77,71,47,15.73,JM,2020-06-16 19:36:15
394,Camana,-16.62,-72.71,65.1,71,65,5.23,PE,2020-06-16 19:32:11
395,Bose,45.46,8.01,64.99,86,100,4.88,IT,2020-06-16 19:36:16
396,Langsa,4.47,97.97,74.55,95,48,2.62,ID,2020-06-16 19:36:16
397,Kodinar,20.79,70.7,84.81,82,97,8.75,IN,2020-06-16 19:36:16
398,Labuhan Deli,3.73,98.67,77.0,94,40,5.82,ID,2020-06-16 19:36:16
399,Pandhana,21.7,76.22,83.73,66,99,8.57,IN,2020-06-16 19:36:17
400,Zell Am See,47.33,12.79,64.0,90,100,1.01,AT,2020-06-16 19:36:17
401,Saint-Augustin,51.23,-58.65,67.96,42,99,16.06,CA,2020-06-16 19:36:17
